Compound,Date,Negative,Neutral,Positive,Source account,Text,Tweets Ago
0.4926,Sat Aug 11 15:00:02 +0000 2018,0.856,0.0,0.144,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",The 100th PGA Championship continues today! Stream it LIVE on @cbsallaccess at 2PM ET across all devices. Try 1 Wee… https://t.co/jbMg06eOND,112
0.8957,Fri Aug 10 22:28:55 +0000 2018,0.581,0.0,0.419,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","To celebrate the 100th PGA Championship, relive some of the tournament's greatest moments with Luke Wilson. 

Don't… https://t.co/wUuB93smr4",113
0.0,Fri Aug 10 19:59:14 +0000 2018,1.0,0.0,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @TrueCrimeCBS: When Glenn Walp and Steve Doran uncovered theft at the Los Alamos National Laboratory, they HAD to blow their whistles. W…",114
0.6696,Thu Aug 09 21:00:00 +0000 2018,0.745,0.0,0.255,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",Want to create your own @CBSBigBrother or @TKOCBS meme using one the photos here? It’s your lucky day! Head over to… https://t.co/JHJWykNkQT,115
0.7901,Thu Aug 09 18:47:00 +0000 2018,0.72,0.0,0.28,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Time to celebrate! Your favorite Daytime shows will premiere with new seasons this fall. See all of the @CBSDaytime… https://t.co/GNkK4Zf2kD,116
0.6696,Wed Aug 08 16:05:11 +0000 2018,0.791,0.0,0.209,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Love is in the air, and the water! International smash hit #LoveIsland is coming to CBS. https://t.co/nepabuNoSU https://t.co/Cxgvkv463u",117
0.0,Tue Aug 07 16:06:57 +0000 2018,1.0,0.0,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",The Executive Producers of @CBSBigBrother are teaming up with @KingJames and @MavCarter for an unprecedented televi… https://t.co/V88bDeHmQs,118
0.3612,Mon Aug 06 00:20:55 +0000 2018,0.889,0.0,0.111,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @cbsallaccess: Executive Producer of Tell Me A Story, @kevwilliamson, says ""What I like about the show, there’s nothing else on TV like…",119
0.5411,Mon Aug 06 00:07:38 +0000 2018,0.683,0.098,0.219,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @TheNeighborhood: Feel the love in this new teaser for #TheNeighborhood from the #CBS #TCA18! 🤗 https://t.co/rPmCozH5XP,120
0.0,Mon Aug 27 23:36:57 +0000 2018,1.0,0.0,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","It's almost time for sweater weather, pumpkin spice lattes, and CBS Fall TV premieres. Check out the storylines for… https://t.co/BpgDyYl8fc",121
-0.4389,Fri Aug 24 20:30:16 +0000 2018,0.879,0.121,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @cbsallaccess: #NFL preseason coverage is here! 🏈 The Detroit @Lions battle the Tampa Bay @Buccaneers tonight at 8PM ET. Stream the game…,122
0.0,Wed Aug 22 20:55:25 +0000 2018,1.0,0.0,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@bigbangtheory 🎶...happy kitty, sleepy kitty, purr purr purr🎶 #TheBigBangTheory https://t.co/sEObppGJlZ",123
0.0,Wed Aug 22 20:10:12 +0000 2018,1.0,0.0,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","This is going to require multiple singings of ""Soft Kitty."" https://t.co/UdRGNeQ7Lb",124
0.5423,Mon Aug 20 21:59:56 +0000 2018,0.829,0.0,0.171,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Got to get more of the @PaulMcCartney #CarpoolKaraoke into your life? @latelateshow produced an hour-long bonus spe… https://t.co/DjPqajo6Xn,125
0.3182,Fri Aug 17 17:42:02 +0000 2018,0.887,0.0,0.113,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","How much does it cost to bury the truth? 
#OneDollar premieres August 30, exclusively on CBS All Access. https://t.co/ZL5TBH9ro5",126
0.0,Thu Aug 16 18:40:09 +0000 2018,1.0,0.0,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Things got carried away when @ArianaGrande joined @latelateshow for #CarpoolKaraoke. So did Ariana. #ArianaCarpool https://t.co/WSZcC0TaYz,127
-0.5267,Thu Aug 16 00:09:03 +0000 2018,0.72,0.188,0.092,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @cbsallaccess: Murder mystery set in a small town? We're in. Rediscover the genius of original #TwinPeaks co-creators @DAVID_LYNCH and @…,128
